Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
cell wall beta-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall chitin biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall chitin metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell wall mannoprotein biosynthetic process,10.0,ANP1;HOC1;KTR1;KTR3;MNN10;MNN9;PSA1;VAN1,8.0,117.0,0.001,0.1133125,1.0,1.0
cell wall polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell-cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cell-substrate adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular aldehyde metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular bud neck septin ring organization,63.0,CDC11;SHS1,2.0,21.0,0.001,0.1133125,1.0,1.0
cellular bud site selection,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular detoxification of aldehyde,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular hyperosmotic response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular lipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular metabolic compound salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular modified amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular modified amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular modified amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular oxidant detoxification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to UV,38.0,RSC2,1.0,48.880672491559835,0.006,0.8367692307692308,1.0,1.0
cellular response to acid chemical,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to amino acid starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to amino acid stimulus,54.0,KOG1,1.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
cellular response to anoxia,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to arsenic-containing substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to carbohydrate stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to decreased oxygen levels,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to desiccation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to endogenous stimulus,75.0,DAL82;HRP1;KOG1;MLP1;NUP53,5.0,13.331092497698137,0.006,0.6398823529411765,1.0,1.0
cellular response to environmental stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to glucose starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to inorganic substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to light stimulus,38.0,RSC2,1.0,48.880672491559835,0.006,0.8367692307692308,1.0,1.0
cellular response to methylmercury,54.0,BOP3,1.0,33.0,0.001,0.6043333333333334,1.0,1.0
cellular response to misfolded protein,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to monosaccharide stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to nitrogen compound,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to nitrogen starvation,71.0,CCL1;KIN28,2.0,18.0,0.001,0.226625,1.0,1.0
cellular response to organonitrogen compound,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to osmotic stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to oxygen radical,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to oxygen-containing compound,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to phosphate starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to radiation,38.0,RSC2,1.0,48.880672491559835,0.006,0.8367692307692308,1.0,1.0
cellular response to reactive oxygen species,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to salt,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to toxic substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to unfolded protein,5.0,HRD1;HSP60;IRE1;ISW1;KAR2;KIN2;PMT1;PMT2;PMT4;SPT20;YOS9;YPT1,12.0,126.0,0.001,0.03554901960784314,0.976,1.0
cellular response to water deprivation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to water stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to xenobiotic stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
centromere complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
centromere localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ceramide biosynthetic process,5.0,LAC1;LAG1;LCB1;LCB2;LIP1,5.0,126.0,0.001,0.03554901960784314,1.0,1.0
ceramide metabolic process,5.0,LAC1;LAG1;LCB1;LCB2;LIP1,5.0,126.0,0.001,0.03554901960784314,1.0,1.0
ceramide transport,42.0,DNF1;DNF2;NVJ2;OSH3,4.0,42.0,0.001,0.20144444444444445,1.0,1.0
chaperone cofactor-dependent protein refolding,65.0,HSP10;HSP104;KAR2;MDJ1;SIS1;SSA1;SSA2;SSA4;SSB1;SSB2;SSC1;SSQ1;SSZ1,13.0,21.0,0.001,0.1295,1.0,1.0
chaperone-mediated protein complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chaperone-mediated protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chemotropism,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chloride transport,56.0,IST2,1.0,30.0,0.001,0.9065,1.0,1.0
chorismate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromatin remodeling at centromere,38.0,SFH1;STH1;TOP2,3.0,66.0,0.001,0.259,1.0,1.0
chromosome attachment to the nuclear envelope,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromosome condensation,53.0,HHO1;HMO1;RPD3;SIN3;SMC4;TOF2;YCG1,7.0,33.0,0.001,0.06475,1.0,1.0
chromosome localization to nuclear envelope involved in homologous chromosome segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromosome organization involved in meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromosome separation,47.0,APC11;APC5;CDC16;CDC23;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SMC5;SMC6;TPD3;YCG1,15.0,36.0,0.001,0.13946153846153847,1.0,1.0
citrulline biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
clathrin coat assembly,43.0,SLA2,1.0,42.0,0.001,0.0824090909090909,1.0,1.0
clathrin coat disassembly,65.0,SSA1,1.0,15.552941247314493,0.006,0.5725263157894737,1.0,1.0
clathrin-coated vesicle cargo loading,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"clathrin-coated vesicle cargo loading, AP-1-mediated",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",28.0,LAS1;RAI1;RPL17A;RPL17B;RPL37A;RPL37B;TOM1,7.0,63.0,0.001,1.0,1.0,1.0
cobalt ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
coenzyme A biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
coenzyme A metabolic process,5.0,CAB3;HMG1;HMG2;SIS2,4.0,126.0,0.001,0.03554901960784314,1.0,1.0
copper ion export,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
copper ion homeostasis,44.0,CCC2;HAA1;HHT1;HHT2;SOD1;TMN2,6.0,54.0,0.001,0.12086666666666668,1.0,1.0
copper ion import,56.0,FRE1;FRE4,2.0,22.21848749616356,0.006,1.0,1.0,1.0
copper ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
copper ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cotranslational protein targeting to membrane,65.0,BTT1;EGD1;EGD2;KAR2;SEC61;SEC63;SEC65;SRP101;SRP14;SRP21;SRP54;SRP68;SRP72;SSA1;SSA2;SSA4;SSH1,17.0,21.0,0.001,0.1295,1.0,1.0
cristae formation,1.0,ATP14;ATP20;MIC10;MIC19;MIC60;TIM11,6.0,116.65210123503789,0.001,0.9065,1.0,1.0
cyclic threonylcarbamoyladenosine biosynthetic process,2.0,TCD1;TCD2,2.0,117.0,0.001,0.0824090909090909,0.994,1.0
cysteine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cysteine biosynthetic process from serine,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cysteine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytochrome complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytogamy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasm protein quality control,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasm protein quality control by the ubiquitin-proteasome system,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasmic microtubule organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasmic translational elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasmic translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoskeleton-dependent intracellular transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytosolic ribosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dTMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
deadenylation-dependent decapping of nuclear-transcribed mRNA,57.0,CDC36;DCP2;DCS1;DHH1;EAP1;EDC1;LSM1;NOT3;NOT5;PAT1,10.0,27.0,0.001,0.259,0.994,1.0
deadenylation-independent decapping of nuclear-transcribed mRNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
deoxyribonucleoside monophosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
deoxyribonucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dephosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
detection of chemical stimulus,65.0,SIS1,1.0,15.552941247314493,0.006,0.5725263157894737,1.0,1.0
detoxification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dicarboxylic acid biosynthetic process,31.0,AAT2;ARO3;BNA4;FOL2;GDH1;IDH1;IDH2;IDP1;MIS1;PUT2,10.0,81.0,0.001,0.05332352941176471,1.0,1.0
dicarboxylic acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dicarboxylic acid metabolic process,31.0,AAT2;ARO3;BNA4;FOL2;FUM1;GDH1;HOM3;IDH1;IDH2;IDP1;KGD1;KGD2;LPD1;MDH1;MDH2;MIS1;PCS60;PUT2;SHM1;SHM2,20.0,81.0,0.001,0.05332352941176471,1.0,1.0
dicarboxylic acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
diol biosynthetic process,5.0,FOL2;LCB1;LCB2;LCB5;MCO14;TIM54,6.0,126.0,0.001,0.03554901960784314,0.994,1.0
diphosphoinositol polyphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
disaccharide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
disaccharide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
division septum assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dolichol-linked oligosaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
donor selection,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
double-strand break repair via break-induced replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
double-strand break repair via nonhomologous end joining,38.0,CDC28;IRC20;POL2;RSC1;RSC2;RSC30;RSC8;SIN3;SIR2;SIR3,10.0,66.0,0.001,0.259,1.0,1.0
double-strand break repair via synthesis-dependent strand annealing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
early endosome to Golgi transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
eisosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endocytic recycling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",49.0,BUD21;BUD23;DBP8;DIP2;EMG1;ENP1;ESF2;FCF1;FCF2;KRR1;LCP5;LOC1;MPP10;MRD1;NOC4;NOP14;NOP58;PNO1;PWP2;RCL1;ROK1;RPS0A;RPS0B;RPS18A;RPS18B;RPS21A;RPS21B;RRP5;RRP9;RRS1;SAS10;TOM1;UTP10;UTP11;UTP13;UTP14;UTP18;UTP20;UTP23;UTP6;UTP7,41.0,80.88739499846542,0.001,0.36260000000000003,1.0,1.0
"endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",17.0,RPS0A;RPS0B;RPS21A;RPS21B;TSR1,5.0,93.0,0.001,0.45325,1.0,1.0
"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",49.0,BMS1;BUD21;DBP8;DIP2;EMG1;ESF2;FCF1;FCF2;LOC1;MPP10;MRD1;NOC4;NOP14;NOP58;PNO1;PWP2;RCL1;ROK1;RRP5;RRP9;SAS10;TOM1;UTP10;UTP11;UTP13;UTP14;UTP18;UTP20;UTP23;UTP6;UTP7,31.0,72.0,0.001,0.36260000000000003,0.994,1.0
endoplasmic reticulum inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum membrane fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum polarization,63.0,SCS2;SHS1,2.0,21.0,0.001,0.1133125,1.0,1.0
endoplasmic reticulum tubular network maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum tubular network organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum unfolded protein response,5.0,HRD1;IRE1;ISW1;KAR2;KIN2;PMT1;PMT2;PMT4;SPT20;YOS9;YPT1,11.0,126.0,0.001,0.03554901960784314,0.976,1.0
endoplasmic reticulum-plasma membrane tethering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endosomal vesicle fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endosome to plasma membrane protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"energy coupled proton transmembrane transport, against electrochemical gradient",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
energy reserve metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
enzyme-directed rRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
error-prone translesion synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of chromosome localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of mitochondrion localization,43.0,AIM21;ARC18;ARP2;MDM10,4.0,42.0,0.001,0.0824090909090909,1.0,1.0
establishment of mitotic sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of mitotic spindle localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of mitotic spindle orientation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to chromosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to endoplasmic reticulum,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to endoplasmic reticulum membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to extracellular region,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to mitochondrial membrane,15.0,MDM10;MMM1;OXA1;SAM35;TIM18;TIM54;TOM22;TOM70,8.0,84.0,0.001,0.20144444444444445,1.0,1.0
establishment of protein localization to peroxisome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein-containing complex localization to telomere,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of spindle localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment or maintenance of actin cytoskeleton polarity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment or maintenance of cytoskeleton polarity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ethanol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ethanol metabolic process,31.0,ALD4;ALD5;ALD6;PDC1,4.0,81.0,0.001,0.05332352941176471,1.0,1.0
ether metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exocyst assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exocyst localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exocytic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exonucleolytic catabolism of deadenylated mRNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",48.0,CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,14.0,63.99327749309441,0.001,0.06714814814814815,0.988,1.0
"exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",35.0,BRX1;RLP7,2.0,53.32436999079255,0.006,1.0,1.0,1.0
export across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
facultative heterochromatin formation,53.0,ADA2;CTI6;DEP1;ESA1;ISW2;NET1;PAF1;PHO23;PNC1;RPD3;RXT2;SAP30;SDS3;SIN3;SIR2;TOF2,16.0,33.0,0.001,0.06475,1.0,1.0
fatty acid alpha-oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid beta-oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid beta-oxidation using acyl-CoA dehydrogenase,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid biosynthetic process,5.0,ACP1;ELO3;ETR1;FAS1;IFA38;OLE1;TSC13,7.0,100.71348036422557,0.004,0.13946153846153847,1.0,1.0
fatty acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid derivative metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fermentation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
folic acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
folic acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
folic acid-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
folic acid-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
formation of cytoplasmic translation initiation complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
formation of translation preinitiation complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
formin-nucleated actin cable organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"fructose 1,6-bisphosphate metabolic process",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fructose 6-phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fructose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fructose transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fumarate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall (1->3)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall assembly,43.0,ACT1;ARP2;CHS3;CHS5;END3;GSC2;SNF1;SWM1;YVH1,9.0,42.0,0.001,0.0824090909090909,1.0,1.0
fungal-type cell wall beta-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall chitin biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
gamma-tubulin complex localization to mitotic spindle pole body,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
gene conversion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
generation of catalytic spliceosome for first transesterification step,26.0,IST3;PRP19;PRP2;SNU114;SPP381;SYF1;YJU2,7.0,133.5462187404089,0.001,0.259,1.0,1.0
generation of catalytic spliceosome for second transesterification step,26.0,CDC40;CEF1;ISY1;PRP16;PRP45;PRP8;SLU7;YJU2,8.0,153.0,0.001,0.259,1.0,1.0
global genome nucleotide-excision repair,44.0,HHT1;HHT2;PAF1;RTF1,4.0,54.0,0.001,0.12086666666666668,1.0,1.0
glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucan catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucosamine-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucosamine-containing compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucosamine-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucose 6-phosphate metabolic process,34.0,GND1;HXK1;HXK2;PGI1;SOL2;TAL1;TKL1,7.0,60.0,0.001,0.06475,1.0,1.0
glucose mediated signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucose transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutamate biosynthetic process,31.0,GDH1;IDH1;IDH2;IDP1;PUT2,5.0,81.0,0.001,0.05332352941176471,1.0,1.0
glutamate metabolic process,31.0,GDH1;IDH1;IDH2;IDP1;PUT2,5.0,81.0,0.001,0.05332352941176471,1.0,1.0
glutamine family amino acid biosynthetic process,31.0,CPA2;GDH1;GLN1;IDH1;IDH2;IDP1;PRO2;PRO3;PUT2,9.0,81.0,0.001,0.05332352941176471,1.0,1.0
glutamine family amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutamine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutathione catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutathione metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glyceraldehyde-3-phosphate metabolic process,34.0,TAL1;TPI1,2.0,57.0,0.001,0.06475,1.0,1.0
glycerol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerol catabolic process,34.0,TPI1,1.0,42.21512624271077,0.006,0.3296363636363636,1.0,1.0
glycerol metabolic process,34.0,GPP1;TCO89;TPI1,3.0,57.0,0.001,0.06475,1.0,1.0
glycerol transmembrane transport,21.0,RGC1,1.0,87.0,0.001,0.15108333333333335,1.0,1.0
glycerol-3-phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerolipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerophospholipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycogen biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycogen catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycogen metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycolipid biosynthetic process,5.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.03554901960784314,1.0,1.0
glycolytic fermentation to ethanol,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycoprotein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycosyl compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycosyl compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycosyl compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glyoxylate cycle,21.0,IDP1;MLS1,2.0,64.43361373887433,0.006,0.6043333333333334,1.0,1.0
glyoxylate metabolic process,21.0,IDP1;MLS1,2.0,64.43361373887433,0.006,0.6043333333333334,1.0,1.0
heme transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
heteroduplex formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hexose biosynthetic process,34.0,FBA1;FYV10;GID7;GID8;GPM1;MDH2;PGI1;PGK1;PYC1;PYC2;RMD5;SNF1;SNF4;TDH1;TDH2;TDH3;TPI1;TSA1;VID24;VID28;VID30,21.0,57.0,0.001,0.06475,0.97,1.0
hexose catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histidine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histone catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histone mRNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histone modification,14.0,ADA2;SUS1,2.0,84.0,0.001,0.36260000000000003,1.0,1.0
homocysteine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homologous chromosome pairing at meiosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homologous chromosome segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
