Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
cellular lipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular metabolic compound salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular modified amino acid biosynthetic process,88.0,AIM17;FOL2;MIS1;MTD1,4.0,21.73978756120893,0.028,1.0,0.999,1.0
cellular modified amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular modified amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular oxidant detoxification,23.0,AHP1;CCP1;CCS1;GRX2;GRX7;MRP1;RSM26;SOD1;SOD2;TRR1;TSA1;URE2,12.0,8.023453009910556,0.046,1.0,0.999,1.0
cellular response to UV,112.0,RSC2,1.0,42.258012586952255,0.012,1.0,1.0,1.0
cellular response to acid chemical,22.0,KOG1;NTH1;TPS1;YNL190W,4.0,18.45558775792689,0.021,1.0,0.999,1.0
cellular response to amino acid starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to amino acid stimulus,22.0,KOG1,1.0,23.703921559843174,0.007,1.0,1.0,1.0
cellular response to anoxia,66.0,FSF1,1.0,67.12860956283974,0.019,0.9568611111111112,1.0,1.0
cellular response to arsenic-containing substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to carbohydrate stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to decreased oxygen levels,66.0,FSF1,1.0,67.12860956283974,0.019,0.9568611111111112,1.0,1.0
cellular response to desiccation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to endogenous stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to environmental stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to glucose starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to inorganic substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to light stimulus,112.0,RSC2,1.0,42.258012586952255,0.012,1.0,1.0,1.0
cellular response to methylmercury,22.0,BOP3,1.0,23.06601014308862,0.008,1.0,1.0,1.0
cellular response to misfolded protein,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to monosaccharide stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to nitrogen compound,22.0,DAL82;KOG1;YPK1,3.0,20.06299615038751,0.015,1.0,1.0,1.0
cellular response to nitrogen starvation,21.0,CCL1;KIN28,2.0,18.0,0.001,0.259,1.0,1.0
cellular response to organonitrogen compound,22.0,DAL82;KOG1,2.0,20.392591607539384,0.014,1.0,1.0,1.0
cellular response to osmotic stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to oxygen radical,23.0,CCS1;MRP1;RSM26;SOD1;SOD2;TRR1,6.0,9.612359947967773,0.025,1.0,1.0,1.0
cellular response to oxygen-containing compound,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to phosphate starvation,26.0,PHM8;SYG1,2.0,51.77787733953148,0.03,1.0,1.0,1.0
cellular response to radiation,112.0,RSC2,1.0,42.258012586952255,0.012,1.0,1.0,1.0
cellular response to reactive oxygen species,23.0,CCS1;MRP1;RSM26;SOD1;SOD2;TRR1,6.0,9.612359947967773,0.025,1.0,1.0,1.0
cellular response to salt,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to toxic substance,23.0,AHP1;CCP1;CCS1;GRX2;GRX7;MRP1;OSI1;RSM26;SOD1;SOD2;TRR1;TSA1;URE2,13.0,7.8061799739838875,0.05,1.0,0.999,1.0
cellular response to unfolded protein,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to water deprivation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to water stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cellular response to xenobiotic stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
centromere complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
centromere localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ceramide biosynthetic process,39.0,LAC1;LAG1;LCB1;LCB2;LIP1,5.0,126.0,0.001,0.045325000000000004,1.0,1.0
ceramide metabolic process,39.0,LAC1;LAG1;LCB1;LCB2;LIP1,5.0,126.0,0.001,0.045325000000000004,1.0,1.0
ceramide transport,75.0,DNF1;DNF2;NVJ2;OSH3,4.0,42.0,0.001,0.259,1.0,1.0
chaperone cofactor-dependent protein refolding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chaperone-mediated protein complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chaperone-mediated protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chemotropism,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chloride transport,73.0,IST2,1.0,22.21848749616356,0.006,1.0,1.0,1.0
chorismate metabolic process,101.0,ARO3,1.0,52.08052050297818,0.016,1.0,1.0,1.0
chromatin remodeling at centromere,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromosome attachment to the nuclear envelope,35.0,RTT107;SMC6,2.0,20.746623124624797,0.013,1.0,1.0,1.0
chromosome condensation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromosome localization to nuclear envelope involved in homologous chromosome segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
chromosome organization involved in meiotic cell cycle,91.0,CDC28;RDH54;SCP160;YCG1,4.0,22.723462454131038,0.038,1.0,1.0,1.0
chromosome separation,27.0,APC11;APC5;CDC16;CDC23;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SMC5;SMC6;TPD3;YCG1,15.0,36.0,0.001,0.1295,1.0,1.0
citrulline biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
clathrin coat assembly,28.0,SLA2,1.0,32.21441993929574,0.005,0.32375,1.0,1.0
clathrin coat disassembly,85.0,SSA1,1.0,21.54901959985743,0.007,0.7050555555555557,1.0,1.0
clathrin-coated vesicle cargo loading,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"clathrin-coated vesicle cargo loading, AP-1-mediated",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cobalt ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
coenzyme A biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
coenzyme A metabolic process,39.0,CAB3;HMG1;HMG2;SIS2,4.0,113.35674018211279,0.002,0.08633333333333335,1.0,1.0
copper ion export,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
copper ion homeostasis,113.0,CCC2;HAA1;HHT1;HHT2;SOD1;TMN2,6.0,54.0,0.001,0.18130000000000002,1.0,1.0
copper ion import,73.0,FRE1;FRE4,2.0,21.54901959985743,0.007,1.0,1.0,1.0
copper ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
copper ion transport,73.0,CCC2;FRE1;FRE4;QDR2,4.0,18.23908740944319,0.015,1.0,1.0,1.0
cotranslational protein targeting to membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cristae formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cyclic threonylcarbamoyladenosine biosynthetic process,66.0,TCD1;TCD2,2.0,117.0,0.001,0.09542105263157895,1.0,1.0
cysteine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cysteine biosynthetic process from serine,66.0,CYS4;MCY1,2.0,54.94848032596658,0.039,1.0,0.999,1.0
cysteine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytochrome complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytogamy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasm protein quality control,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasm protein quality control by the ubiquitin-proteasome system,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasmic microtubule organization,46.0,NUD1;SPC98,2.0,43.47957512241786,0.028,1.0,1.0,1.0
cytoplasmic translational elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoplasmic translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytoskeleton-dependent intracellular transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
cytosolic ribosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dTMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
deadenylation-dependent decapping of nuclear-transcribed mRNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
deadenylation-independent decapping of nuclear-transcribed mRNA,19.0,CDC36;DCP2;EDC1;MOT2;NOT5;RAI1,6.0,16.468364969380165,0.01,1.0,0.991,1.0
deoxyribonucleoside monophosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
deoxyribonucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dephosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
detection of chemical stimulus,85.0,SIS1,1.0,23.979400086720375,0.004,0.45325,1.0,1.0
detoxification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dicarboxylic acid biosynthetic process,106.0,AAT2;ARO3;BNA4;FOL2;GDH1;IDH1;IDH2;IDP1;MIS1;PUT2,10.0,81.0,0.001,0.06714814814814815,1.0,1.0
dicarboxylic acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dicarboxylic acid metabolic process,106.0,AAT2;ARO3;BNA4;FOL2;FUM1;GDH1;HOM3;IDH1;IDH2;IDP1;KGD1;KGD2;LPD1;MDH1;MDH2;MIS1;PCS60;PUT2;SHM1;SHM2,20.0,81.0,0.001,0.06714814814814815,1.0,1.0
dicarboxylic acid transport,85.0,BPT1;OAC1;TNA1;YCF1;YHM2,5.0,13.872161432802645,0.041,1.0,0.999,1.0
diol biosynthetic process,39.0,FOL2;LCB1;LCB2;LCB5;MCO14;TIM54,6.0,96.64325981788721,0.005,0.185,1.0,1.0
diphosphoinositol polyphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
disaccharide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
disaccharide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
division septum assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
dolichol-linked oligosaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
donor selection,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
double-strand break repair via break-induced replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
double-strand break repair via nonhomologous end joining,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
double-strand break repair via synthesis-dependent strand annealing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
early endosome to Golgi transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
eisosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endocytic recycling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",51.0,BMS1;DBP8;DIP2;EMG1;ESF2;FCF1;FCF2;LCP5;LOC1;MPP10;MRD1;NOC4;NOP14;NOP58;PWP2;RCL1;ROK1;RRP5;RRP9;SAS10;TOM1;UTP10;UTP11;UTP13;UTP14;UTP18;UTP20;UTP23;UTP6;UTP7,30.0,83.8034049270106,0.004,1.0,1.0,1.0
"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",122.0,BRX1;DBP7;RRP5,3.0,37.6472696601843,0.027,1.0,1.0,1.0
"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum membrane fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum membrane organization,73.0,CDC48;IST2;SCS2;UFE1,4.0,16.77780705266081,0.021,1.0,1.0,1.0
endoplasmic reticulum organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum polarization,25.0,SCS2;SHS1,2.0,17.660151216962362,0.003,0.3399375,1.0,1.0
endoplasmic reticulum tubular network maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum tubular network organization,75.0,PER33;RTN1;RTN2;YOP1,4.0,21.120936286320184,0.031,1.0,1.0,1.0
endoplasmic reticulum unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endoplasmic reticulum-plasma membrane tethering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endosomal vesicle fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
endosome to plasma membrane protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"energy coupled proton transmembrane transport, against electrochemical gradient",66.0,COX1,1.0,63.17176157324736,0.024,1.0,1.0,1.0
energy reserve metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
enzyme-directed rRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
error-prone translesion synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of chromosome localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of mitochondrion localization,28.0,AIM21;ARC18;ARP2;MDM10,4.0,42.0,0.001,0.09542105263157895,1.0,1.0
establishment of mitotic sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of mitotic spindle localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of mitotic spindle orientation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to chromosome,18.0,GAL11;SIN4,2.0,38.3020835598307,0.015,1.0,1.0,1.0
establishment of protein localization to endoplasmic reticulum,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to endoplasmic reticulum membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to extracellular region,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to mitochondrial membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to peroxisome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein localization to plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of protein-containing complex localization to telomere,81.0,SIR2;SIR3,2.0,54.069109267600915,0.048,1.0,1.0,1.0
establishment of sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment of spindle localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment or maintenance of actin cytoskeleton polarity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
establishment or maintenance of cytoskeleton polarity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ethanol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ethanol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ether metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exocyst assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exocyst localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exocytic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
exonucleolytic catabolism of deadenylated mRNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",54.0,CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,14.0,67.4827324828878,0.001,0.06714814814814815,1.0,1.0
"exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",121.0,BRX1;RLP7,2.0,85.04721520490303,0.022,1.0,1.0,1.0
export across plasma membrane,73.0,PDR15;PDR5;PMA1;PMA2;QDR2;SAP185;SNQ2,7.0,14.089353929735006,0.039,1.0,1.0,1.0
facultative heterochromatin formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid alpha-oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid beta-oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid beta-oxidation using acyl-CoA dehydrogenase,106.0,AIM45;CIR1,2.0,41.92673315376008,0.028,0.8752413793103448,1.0,1.0
fatty acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid derivative metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid oxidation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fatty acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fermentation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
folic acid biosynthetic process,88.0,FOL2;MIS1,2.0,24.773715100704173,0.017,1.0,1.0,1.0
folic acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
folic acid-containing compound biosynthetic process,88.0,FOL2;MIS1;MTD1,3.0,22.42883987859147,0.025,1.0,0.999,1.0
folic acid-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
formation of cytoplasmic translation initiation complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
formation of translation preinitiation complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
formin-nucleated actin cable organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"fructose 1,6-bisphosphate metabolic process",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fructose 6-phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fructose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fructose transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fumarate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall (1->3)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall beta-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
fungal-type cell wall chitin biosynthetic process,75.0,BCH1;BMH1;BMH2;CHS3,4.0,22.42883987859147,0.025,1.0,1.0,1.0
fungal-type cell wall polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
gamma-tubulin complex localization to mitotic spindle pole body,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
gene conversion,18.0,POL2;SOH1,2.0,34.80912370273367,0.022,1.0,1.0,1.0
generation of catalytic spliceosome for first transesterification step,10.0,IST3;PRP19;PRP2;SNU114;SPP381;SYF1;YJU2,7.0,147.08577268848296,0.001,0.259,1.0,1.0
generation of catalytic spliceosome for second transesterification step,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
global genome nucleotide-excision repair,113.0,HHT1;HHT2;PAF1;RTF1,4.0,54.0,0.001,0.18130000000000002,1.0,1.0
glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucan catabolic process,73.0,CDC28;EXG2;GDB1;GPH1,4.0,16.989700043360187,0.02,1.0,0.999,1.0
glucosamine-containing compound biosynthetic process,75.0,BCH1;BMH1;BMH2;CHS3,4.0,22.42883987859147,0.025,1.0,1.0,1.0
glucosamine-containing compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucosamine-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucose 6-phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glucose mediated signaling pathway,49.0,ASC1;GPB2;YCK1,3.0,38.34584289134614,0.038,1.0,1.0,1.0
glucose transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutamate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutamate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutamine family amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutamine family amino acid catabolic process,101.0,CAR1;PUT2,2.0,45.965772908846304,0.026,1.0,1.0,1.0
glutamine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutathione catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glutathione metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glyceraldehyde-3-phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerol transmembrane transport,101.0,RGC1,1.0,54.695642783101775,0.013,1.0,1.0,1.0
glycerol-3-phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycerolipid catabolic process,35.0,AYR1;CDC28;GDE1;NTE1;PGC1;PLB1;TGL4;YJU3,8.0,15.144257805623093,0.042,1.0,1.0,1.0
glycerophospholipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycine biosynthetic process,116.0,GLY1;SHM1;SHM2,3.0,32.28964204412191,0.029,1.0,1.0,1.0
glycine metabolic process,116.0,GLY1;LPD1;SHM1;SHM2,4.0,29.587643252443513,0.039,1.0,1.0,1.0
glycogen biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycogen catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycogen metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycolipid biosynthetic process,39.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.045325000000000004,1.0,1.0
glycolytic fermentation to ethanol,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycoprotein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycosyl compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycosyl compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glycosyl compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glyoxylate cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
glyoxylate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
heme transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
heteroduplex formation,91.0,RDH54;RFA1;RFA2;RFA3,4.0,21.5485997795945,0.045,1.0,0.999,1.0
hexose biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hexose catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histidine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histone catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histone mRNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
histone modification,9.0,ADA2;SUS1,2.0,81.0,0.001,0.6043333333333334,1.0,1.0
homocysteine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homologous chromosome pairing at meiosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homologous chromosome segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homoserine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homoserine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hydrogen peroxide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hydrogen peroxide metabolic process,85.0,AHP1;CCP1;LPD1;TSA1,4.0,16.382721639824073,0.023,1.0,1.0,1.0
hydrogen sulfide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hyperosmotic response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inclusion body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
indole-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
indole-containing compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
indole-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inner mitochondrial membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inorganic anion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inorganic anion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inorganic cation import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inositol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inositol phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inositol phosphoceramide metabolic process,37.0,AUR1,1.0,66.25983016910473,0.02,1.0,1.0,1.0
integrated stress response signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intein-mediated protein splicing,26.0,VMA1,1.0,61.05992058969856,0.016,1.0,1.0,1.0
intermembrane lipid transfer,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
internal protein amino acid acetylation,9.0,ADA2,1.0,50.054543036687576,0.014,1.0,1.0,1.0
interstrand cross-link repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intra-Golgi vesicle-mediated transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular calcium ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
